Split_Ratio,Timestamp,RunID,LogDir,Class,Accuracy,Macro_F1,Weighted_F1,Precision,Recall,F1,Support,TP,FN,FP,TN,Norm_First,Prob_Threshold,Model_RunID
0.2,2026-02-04 04:57:16,1770071966168_8d52732c,log/pimaindians_diabetes/20260203-063916/8/noSelect/Standard__mixup__TomekLinks/GradientBoosting,1,0.7142857142857143,0.667059748427673,0.7045148247978437,0.6190476190476191,0.4814814814814814,0.5416666666666666,54.0,26,28,16,84,True,0.5,1770071966168_8d52732c17701522365092236
0.2,2026-01-31 03:59:30,1769799643988_de279966,log/pimaindians_diabetes/20260131-030035/5/biMaxInfgain/MinMax__mixup__noIMB/LogisticRegression,0,0.7207792207792207,0.6863840871418423,0.7174071488539876,0.7714285714285715,0.81,0.7902439024390244,100.0,81,19,24,30,True,0.5,1769799643988_de27996617698031702142365
0.2,2026-01-31 03:59:24,1769799643988_de279966,log/pimaindians_diabetes/20260131-030035/5/biMaxInfgain/MinMax__mixup__noIMB/DTmodel,1,0.6883116883116883,0.6408163265306123,0.6798303737079248,0.5681818181818182,0.4629629629629629,0.5102040816326531,54.0,25,29,19,81,True,0.35,1769799643988_de27996617698031647053743
0.2,2026-01-31 03:59:25,1769799643988_de279966,log/pimaindians_diabetes/20260131-030035/5/biMaxInfgain/MinMax__mixup__noIMB/LogisticRegression,0,0.7077922077922078,0.6898912605718889,0.7121464922512044,0.8021978021978022,0.73,0.7643979057591623,100.0,73,27,18,36,True,0.35,1769799643988_de27996617698031654089876
0.2,2026-01-31 03:59:25,1769799643988_de279966,log/pimaindians_diabetes/20260131-030035/5/biMaxInfgain/MinMax__mixup__noIMB/LogisticRegression,1,0.7077922077922078,0.6898912605718889,0.7121464922512044,0.5714285714285714,0.6666666666666666,0.6153846153846154,54.0,36,18,27,73,True,0.35,1769799643988_de27996617698031654089876
