Prob_Threshold,Timestamp,RunID,LogDir,Class,Accuracy,Macro_F1,Weighted_F1,Precision,Recall,F1,Support,TP,FN,FP,TN,Norm_First,Split_Ratio,Model_RunID
0.35,2026-01-30 17:11:10,1769764270122_202fd60e,log/pimaindians_diabetes/20260130-171105/4/biMaxInfgain/noAUG__noIMB__MinMax/sklearn_SVM,0,0.7662337662337663,0.7474489795918368,0.7680227935329976,0.8333333333333334,0.8,0.8163265306122449,50.0,40,10,8,19,False,0.1,1769764270122_202fd60e17697642702027646
0.35,2026-01-30 18:26:52,1769764270122_202fd60e,log/pimaindians_diabetes/20260130-171105/7/biMaxInfgain/MinMax__mixup__noIMB/sklearn_SVM,1,0.7207792207792207,0.6971692504687428,0.7224264280101843,0.5964912280701754,0.6296296296296297,0.6126126126126126,54.0,34,20,23,77,True,0.2,1769764270122_202fd60e17697688128205064
0.35,2026-01-30 18:26:53,1769764270122_202fd60e,log/pimaindians_diabetes/20260130-171105/7/biMaxInfgain/MinMax__mixup__noIMB/random_forest,0,0.7337662337662337,0.726560131653025,0.7398193595413292,0.8734177215189873,0.69,0.770949720670391,100.0,69,31,10,44,True,0.2,1769764270122_202fd60e17697688132303371
0.35,2026-01-30 18:26:53,1769764270122_202fd60e,log/pimaindians_diabetes/20260130-171105/7/biMaxInfgain/MinMax__mixup__noIMB/random_forest,1,0.7337662337662337,0.726560131653025,0.7398193595413292,0.5866666666666667,0.8148148148148148,0.6821705426356589,54.0,44,10,31,69,True,0.2,1769764270122_202fd60e17697688132303371
0.35,2026-01-30 18:26:53,1769764270122_202fd60e,log/pimaindians_diabetes/20260130-171105/7/biMaxInfgain/MinMax__mixup__noIMB/XGBmodel,0,0.7337662337662337,0.7174564818543876,0.737733470717764,0.8241758241758241,0.75,0.7853403141361257,100.0,75,25,16,38,True,0.2,1769764270122_202fd60e17697688135269539
