Precision,Timestamp,RunID,LogDir,Class,Accuracy,Macro_F1,Weighted_F1,Recall,F1,Support,TP,FN,FP,TN,Norm_First,Split_Ratio,Prob_Threshold,Model_RunID
1.0,2026-01-31 04:02:25,1769799643988_de279966,log/pimaindians_diabetes/20260131-030035/5/biMaxInfgain/MinMax__gaussian_noise__ADASYN/sklearn_SVM,0,0.4805194805194805,0.4539007092198581,0.4178870774615455,0.2,0.3333333333333333,50.0,10,40,0,27,True,0.1,0.35,1769799643988_de27996617698033457210428
1.0,2026-01-31 03:05:58,1769799643988_de279966,log/pimaindians_diabetes/20260131-030035/4/biMaxInfgain/gaussian_noise__SMOTE__MinMax/GradientBoosting,0,0.4545454545454545,0.4191810344827586,0.376371473354232,0.16,0.2758620689655172,50.0,8,42,0,27,False,0.1,0.35,1769799643988_de27996617697999580313640
1.0,2026-01-31 10:00:11,1769799643988_de279966,log/pimaindians_diabetes/20260131-030035/7/biMaxInfgain/gaussian_noise__ADASYN__Standard/GradientBoosting,0,0.3701298701298701,0.2925408477385744,0.2225585922483862,0.03,0.058252427184466,100.0,3,97,0,54,False,0.2,0.35,1769799643988_de27996617698248110227135
1.0,2026-01-30 19:02:43,1769764270122_202fd60e,log/pimaindians_diabetes/20260130-171105/7/biMaxInfgain/gaussian_noise__ADASYN__Standard/LogisticRegression,0,0.4285714285714285,0.3826530612244898,0.3323615160349854,0.12,0.2142857142857142,50.0,6,44,0,27,False,0.1,0.35,1769764270122_202fd60e17697709630009115
1.0,2026-01-30 19:02:42,1769764270122_202fd60e,log/pimaindians_diabetes/20260130-171105/7/biMaxInfgain/gaussian_noise__ADASYN__Standard/XGBmodel,0,0.3636363636363636,0.2817437654673519,0.2093003132409186,0.02,0.0392156862745098,50.0,1,49,0,27,False,0.1,0.35,1769764270122_202fd60e17697709624159211
