Macro_Precision,LogDir,Norm_First,Split_Ratio,Prob_Threshold,Timestamp,RunID,Model_RunID,Accuracy,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score,NormOrder,FeatureNum,InfoGain,Pipeline,Model,Scaler,AugMethod,ImblMethod
0.852112676056338,log/pimaindians_diabetes/5/biMaxInfgain/gaussian_noise__noIMB__MinMax/random_forest,False,0.1,0.5,2026-01-30 17:24:34,1769764270122_202fd60e,1769764270122_202fd60e17697650748751851,0.7272727272727273,0.6111111111111112,0.5950413223140496,0.8079385403329065,0.7272727272727273,0.6641622839969947,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7069058646057831,Last,5,biMaxInfgain,gaussian_noise__noIMB__MinMax,random_forest,MinMax,gaussian_noise,noIMB
0.8472222222222222,log/pimaindians_diabetes/8/noSelect/gaussian_noise__noIMB__Standard/random_forest,False,0.1,0.5,2026-01-30 21:14:11,1769764270122_202fd60e,1769764270122_202fd60e17697788510589354,0.7142857142857143,0.5925925925925926,0.5660860655737705,0.8015873015873016,0.7142857142857143,0.6418325526932085,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.691042290094544,Last,8,noSelect,gaussian_noise__noIMB__Standard,random_forest,Standard,gaussian_noise,noIMB
0.8295454545454546,log/pimaindians_diabetes/7/biMaxInfgain/mixup__noIMB__Standard/random_forest,False,0.1,0.35,2026-01-30 19:01:21,1769764270122_202fd60e,1769764270122_202fd60e17697708812205590,0.8441558441558441,0.8544444444444443,0.8361702127659575,0.8600944510035418,0.8441558441558441,0.8469743022934513,0.8441558441558441,0.8441558441558441,0.8441558441558441,0.8445424499205928,Last,7,biMaxInfgain,mixup__noIMB__Standard,random_forest,Standard,mixup,noIMB
0.8292847503373819,log/pimaindians_diabetes/6/infgain/Standard__mixup__noIMB/XGBmodel,True,0.1,0.5,2026-01-30 18:22:20,1769764270122_202fd60e,1769764270122_202fd60e17697685408056815,0.8311688311688312,0.8614814814814814,0.8269662921348315,0.8726186094607147,0.8311688311688312,0.8350211586166641,0.8311688311688312,0.8311688311688312,0.8311688311688312,0.8381041342082145,First,6,infgain,Standard__mixup__noIMB,XGBmodel,Standard,mixup,noIMB
0.8257575757575758,log/pimaindians_diabetes/5/infgain/gaussian_noise__noIMB__MinMax/XGBmodel,False,0.1,0.5,2026-01-30 17:36:45,1769764270122_202fd60e,1769764270122_202fd60e17697658057212688,0.7662337662337663,0.6751851851851851,0.6855716878402904,0.800865800865801,0.7662337662337663,0.7331416315082376,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7494813605766417,Last,5,infgain,gaussian_noise__noIMB__MinMax,XGBmodel,MinMax,gaussian_noise,noIMB
