FN,Timestamp,RunID,LogDir,Class,Accuracy,Macro_F1,Weighted_F1,Precision,Recall,F1,Support,TP,FP,TN,Norm_First,Split_Ratio,Prob_Threshold,Model_RunID
100,2026-01-30 17:53:56,1769764270122_202fd60e,log/pimaindians_diabetes/20260130-171105/6/biMaxInfgain/MinMax__gaussian_noise__ADASYN/GradientBoosting,0,0.3506493506493506,0.2596153846153846,0.1820679320679321,0.0,0.0,0.0,100.0,0,0,54,True,0.2,0.35,1769764270122_202fd60e17697668363065328
100,2026-01-30 17:53:45,1769764270122_202fd60e,log/pimaindians_diabetes/20260130-171105/6/biMaxInfgain/gaussian_noise__ADASYN__MinMax/GradientBoosting,0,0.3506493506493506,0.2596153846153846,0.1820679320679321,0.0,0.0,0.0,100.0,0,0,54,False,0.2,0.35,1769764270122_202fd60e17697668257108508
99,2026-01-30 19:02:48,1769764270122_202fd60e,log/pimaindians_diabetes/20260130-171105/7/biMaxInfgain/gaussian_noise__ADASYN__Standard/random_forest,0,0.3571428571428571,0.2707705553164012,0.1958059159953262,1.0,0.01,0.0198019801980198,100.0,1,0,54,False,0.2,0.35,1769764270122_202fd60e17697709685440165
99,2026-01-30 18:11:11,1769764270122_202fd60e,log/pimaindians_diabetes/20260130-171105/6/biMeanInfgain/gaussian_noise__ADASYN__MinMax/XGBmodel,0,0.3506493506493506,0.2670854749666857,0.1931635849397128,0.5,0.01,0.0196078431372549,100.0,1,1,53,False,0.2,0.35,1769764270122_202fd60e17697678715805195
99,2026-01-30 19:02:50,1769764270122_202fd60e,log/pimaindians_diabetes/20260130-171105/7/biMaxInfgain/gaussian_noise__ADASYN__Standard/GradientBoosting,0,0.3571428571428571,0.2707705553164012,0.1958059159953262,1.0,0.01,0.0198019801980198,100.0,1,0,54,False,0.2,0.35,1769764270122_202fd60e17697709701431795
