Weighted_Precision,LogDir,Norm_First,Split_Ratio,Prob_Threshold,Timestamp,RunID,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Recall,Weighted_F1,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score,NormOrder,FeatureNum,InfoGain,Pipeline,Model,Scaler,AugMethod,ImblMethod
0.5545060030281704,log/pimaindians_diabetes/4/infgain/gaussian_noise__RandomUnderSampler__Standard/sklearn_SVM,False,0.2,0.35,2026-01-30 17:23:07,1769764270122_202fd60e,1769764270122_202fd60e17697649877511257,0.4134199134199134,0.5131872916355675,0.5469135802469136,0.3568727866581851,0.4134199134199134,0.3009938933468655,0.4134199134199134,0.4134199134199134,0.4134199134199134,0.4255086548597879,Last,4,infgain,gaussian_noise__RandomUnderSampler__Standard,sklearn_SVM,Standard,gaussian_noise,RandomUnderSampler
0.6568934630431956,log/pimaindians_diabetes/4/biMaxInfgain/Standard__gaussian_noise__TomekLinks/sklearn_SVM,True,0.1,0.5,2026-01-30 17:14:26,1769764270122_202fd60e,1769764270122_202fd60e17697644666055714,0.6753246753246754,0.6434594816947757,0.5739506172839506,0.5605296833501866,0.6753246753246754,0.6275873168278884,0.6753246753246754,0.6753246753246754,0.6753246753246754,0.6357777763587734,First,4,biMaxInfgain,Standard__gaussian_noise__TomekLinks,sklearn_SVM,Standard,gaussian_noise,TomekLinks
0.6660483946289573,log/pimaindians_diabetes/5/biMaxInfgain/gaussian_noise__noIMB__MinMax/sklearn_SVM,False,0.1,0.5,2026-01-30 17:24:34,1769764270122_202fd60e,1769764270122_202fd60e17697650744907281,0.6796536796536796,0.6566072638642971,0.5744444444444444,0.5578594682587054,0.6796536796536796,0.6271140042558706,0.6796536796536796,0.6796536796536796,0.6796536796536796,0.639317503032428,Last,5,biMaxInfgain,gaussian_noise__noIMB__MinMax,sklearn_SVM,MinMax,gaussian_noise,noIMB
0.6707987496757549,log/pimaindians_diabetes/5/biMaxInfgain/Standard__gaussian_noise__noIMB/sklearn_SVM,True,0.1,0.5,2026-01-30 17:27:29,1769764270122_202fd60e,1769764270122_202fd60e17697652496350403,0.683982683982684,0.6611362493715435,0.5834567901234567,0.5721751763931388,0.683982683982684,0.637470960105361,0.683982683982684,0.683982683982684,0.683982683982684,0.6465791729849241,First,5,biMaxInfgain,Standard__gaussian_noise__noIMB,sklearn_SVM,Standard,gaussian_noise,noIMB
0.674373606191788,log/pimaindians_diabetes/5/biMaxInfgain/gaussian_noise__TomekLinks__MinMax/sklearn_SVM,False,0.1,0.5,2026-01-30 17:26:18,1769764270122_202fd60e,1769764270122_202fd60e17697651782756046,0.6883116883116883,0.6638888888888889,0.5924691358024691,0.585560660965064,0.6883116883116883,0.6471956986436589,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6533112923542982,Last,5,biMaxInfgain,gaussian_noise__TomekLinks__MinMax,sklearn_SVM,MinMax,gaussian_noise,TomekLinks
