F1,Timestamp,RunID,LogDir,Class,Accuracy,Macro_F1,Weighted_F1,Precision,Recall,Support,TP,FN,FP,TN,Norm_Order,Split_Ratio,Prob_Threshold,Model_RunID,Random_State,FeatureNum,FS_Method,Scaler,AugName,ImblName,Model
0.0,2026-02-21 09:51:24,20260220-191939,log/pimaindians_diabetes/20260220-191939/7/biMaxInfgain/gaussian_noise__ADASYN__standard/XGBmodel,0,0.3506493506493506,0.2596153846153846,0.1820679320679321,0.0,0.0,100.0,0,100,0,54,last,0.2,0.35,1771586390261_bd95089d17716386848240932,7,7,biMaxInfgain,standard,gaussian_noise,ADASYN,XGBmodel
0.0,2026-02-20 19:57:00,20260220-191939,log/pimaindians_diabetes/20260220-191939/4/infgain/minmax__gaussian_noise__ADASYN/sklearn_SVM,0,0.3506493506493506,0.2596153846153846,0.1820679320679321,0.0,0.0,50.0,0,50,0,27,first,0.1,0.35,1771586390261_bd95089d17715886204327887,42,4,infgain,minmax,gaussian_noise,ADASYN,sklearn_SVM
0.0,2026-02-21 17:03:39,20260220-191939,log/pimaindians_diabetes/20260220-191939/8/noSelect/gaussian_noise__SMOTE__standard/XGBmodel,0,0.3506493506493506,0.2596153846153846,0.1820679320679321,0.0,0.0,50.0,0,50,0,27,last,0.1,0.35,1771586390261_bd95089d17716646198321074,7,8,noSelect,standard,gaussian_noise,SMOTE,XGBmodel
0.0,2026-02-21 02:11:30,20260220-191939,log/pimaindians_diabetes/20260220-191939/6/biMaxInfgain/gaussian_noise__ADASYN__standard/XGBmodel,0,0.3506493506493506,0.2596153846153846,0.1820679320679321,0.0,0.0,50.0,0,50,0,27,last,0.1,0.35,1771586390261_bd95089d17716110908303293,2026,6,biMaxInfgain,standard,gaussian_noise,ADASYN,XGBmodel
0.0,2026-02-22 09:28:23,20260222-075415,log/pimaindians_diabetes/20260222-075415/5/biMaxInfgain/gaussian_noise__ADASYN__standard/GradientBoosting,0,0.3376623376623376,0.2524271844660194,0.1770268566385071,0.0,0.0,50.0,0,50,1,26,last,0.1,0.35,1771718062421_c4b64e6c17717237030494838,126,5,biMaxInfgain,standard,gaussian_noise,ADASYN,GradientBoosting
