Precision,Timestamp,RunID,LogDir,Class,Accuracy,Macro_F1,Weighted_F1,Recall,F1,Support,TP,FN,FP,TN,Norm_Order,Split_Ratio,Prob_Threshold,Model_RunID,Random_State,FeatureNum,FS_Method,Scaler,AugName,ImblName,Model
1.0,2026-02-22 19:54:15,20260222-075415,log/pimaindians_diabetes/20260222-075415/7/biMaxInfgain/gaussian_noise__noImbl__standard/sklearn_SVM,1,0.7532467532467533,0.6487394957983194,0.7059696605915093,0.2962962962962963,0.4571428571428571,27.0,8,19,0,50,last,0.1,0.5,1771718062421_c4b64e6c17717612558299204,126,7,biMaxInfgain,standard,gaussian_noise,noImbl,sklearn_SVM
1.0,2026-02-23 04:33:46,20260222-075415,log/pimaindians_diabetes/20260222-075415/8/noSelect/gaussian_noise__ADASYN__standard/XGBmodel,0,0.422077922077922,0.3732107742260026,0.3209342904774376,0.11,0.1981981981981982,100.0,11,89,0,54,last,0.2,0.35,1771718062421_c4b64e6c17717924263330210,126,8,noSelect,standard,gaussian_noise,ADASYN,XGBmodel
1.0,2026-02-22 18:20:34,20260222-075415,log/pimaindians_diabetes/20260222-075415/6/infgain/standard__gaussian_noise__TomekLinks/LogisticRegression,1,0.7792207792207793,0.6976206976206976,0.7445407445407445,0.3703703703703703,0.5405405405405406,27.0,10,17,0,50,first,0.1,0.5,1771718062421_c4b64e6c17717556347319427,126,6,infgain,standard,gaussian_noise,TomekLinks,LogisticRegression
1.0,2026-02-21 03:14:44,20260220-191939,log/pimaindians_diabetes/20260220-191939/6/biMeanInfgain/gaussian_noise__ADASYN__minmax/LogisticRegression,0,0.5064935064935064,0.4870266479663394,0.4571774648913498,0.24,0.3870967741935484,50.0,12,38,0,27,last,0.1,0.35,1771586390261_bd95089d17716148841314322,2026,6,biMeanInfgain,minmax,gaussian_noise,ADASYN,LogisticRegression
1.0,2026-02-20 22:06:19,20260220-191939,log/pimaindians_diabetes/20260220-191939/5/biMeanInfgain/minmax__gaussian_noise__ADASYN/sklearn_SVM,0,0.4415584415584415,0.4011575330077772,0.3546964881745131,0.14,0.2456140350877192,50.0,7,43,0,27,first,0.1,0.35,1771586390261_bd95089d17715963797770163,2026,5,biMeanInfgain,minmax,gaussian_noise,ADASYN,sklearn_SVM
