FeatureNum,Timestamp,RunID,LogDir,Class,Accuracy,Macro_F1,Weighted_F1,Precision,Recall,F1,Support,TP,FN,FP,TN,Norm_Order,Split_Ratio,Prob_Threshold,Model_RunID,Random_State,FS_Method,Scaler,AugName,ImblName,Model
8,2026-02-21 18:06:50,20260220-191939,log/pimaindians_diabetes/20260220-191939/8/noSelect/noAug__noImbl__standard/GradientBoosting,1,0.7207792207792207,0.6971692504687428,0.7224264280101843,0.5964912280701754,0.6296296296296297,0.6126126126126126,54.0,34,20,23,77,last,0.2,0.5,1771586390261_bd95089d17716684109872252,2026,noSelect,standard,noAug,noImbl,GradientBoosting
8,2026-02-21 16:35:29,20260220-191939,log/pimaindians_diabetes/20260220-191939/8/noSelect/minmax__noAug__ADASYN/XGBmodel,0,0.6233766233766234,0.6231223628691983,0.6260463587045866,0.8620689655172413,0.5,0.6329113924050633,50.0,25,25,4,23,first,0.1,0.35,1771586390261_bd95089d17716629292228946,7,noSelect,minmax,noAug,ADASYN,XGBmodel
8,2026-02-21 16:35:18,20260220-191939,log/pimaindians_diabetes/20260220-191939/8/noSelect/mixup__noImbl__minmax/random_forest,0,0.7207792207792207,0.6947120925729565,0.7213584902949155,0.7878787878787878,0.78,0.7839195979899497,100.0,78,22,21,33,last,0.2,0.5,1771586390261_bd95089d17716629184623664,2026,noSelect,minmax,mixup,noImbl,random_forest
8,2026-02-21 16:35:18,20260220-191939,log/pimaindians_diabetes/20260220-191939/8/noSelect/mixup__noImbl__minmax/random_forest,1,0.7207792207792207,0.6947120925729565,0.7213584902949155,0.6,0.6111111111111112,0.6055045871559633,54.0,33,21,22,78,last,0.2,0.5,1771586390261_bd95089d17716629184623664,2026,noSelect,minmax,mixup,noImbl,random_forest
8,2026-02-21 16:35:21,20260220-191939,log/pimaindians_diabetes/20260220-191939/8/noSelect/mixup__noImbl__minmax/XGBmodel,0,0.6753246753246753,0.6403885671586027,0.6738690041510889,0.7450980392156863,0.76,0.7524752475247525,100.0,76,24,26,28,last,0.2,0.5,1771586390261_bd95089d17716629212735533,2026,noSelect,minmax,mixup,noImbl,XGBmodel
