Accuracy,Timestamp,RunID,LogDir,Class,Macro_F1,Weighted_F1,Precision,Recall,F1,Support,TP,FN,FP,TN,Norm_Order,Split_Ratio,Prob_Threshold,Model_RunID,Random_State,FeatureNum,FS_Method,Scaler,AugName,ImblName,Model
0.2597402597402597,2026-02-22 20:26:27,20260222-075415,log/pimaindians_diabetes/20260222-075415/7/biMeanInfgain/gaussian_noise__ADASYN__minmax/DTmodel,0,0.2592405063291139,0.2649876705572908,0.3793103448275862,0.22,0.2784810126582278,50.0,11,39,18,9,last,0.1,0.5,1771718062421_c4b64e6c17717631878307925,126,7,biMeanInfgain,minmax,gaussian_noise,ADASYN,DTmodel
0.2597402597402597,2026-02-22 20:26:27,20260222-075415,log/pimaindians_diabetes/20260222-075415/7/biMeanInfgain/gaussian_noise__ADASYN__minmax/DTmodel,1,0.2592405063291139,0.2649876705572908,0.1875,0.3333333333333333,0.24,27.0,9,18,39,11,last,0.1,0.5,1771718062421_c4b64e6c17717631878307925,126,7,biMeanInfgain,minmax,gaussian_noise,ADASYN,DTmodel
0.3116883116883117,2026-02-22 12:51:19,20260222-075415,log/pimaindians_diabetes/20260222-075415/6/biMaxInfgain/gaussian_noise__SMOTE__minmax/DTmodel,1,0.3041773231031543,0.3257714152854817,0.1904761904761904,0.2962962962962963,0.2318840579710145,27.0,8,19,34,16,last,0.1,0.5,1771718062421_c4b64e6c17717358796432726,126,6,biMaxInfgain,minmax,gaussian_noise,SMOTE,DTmodel
0.3116883116883117,2026-02-22 12:51:19,20260222-075415,log/pimaindians_diabetes/20260222-075415/6/biMaxInfgain/gaussian_noise__SMOTE__minmax/DTmodel,0,0.3041773231031543,0.3257714152854817,0.4571428571428571,0.32,0.3764705882352941,50.0,16,34,19,8,last,0.1,0.5,1771718062421_c4b64e6c17717358796432726,126,6,biMaxInfgain,minmax,gaussian_noise,SMOTE,DTmodel
0.3246753246753247,2026-02-22 12:15:30,20260222-075415,log/pimaindians_diabetes/20260222-075415/5/infgain/gaussian_noise__SMOTE__standard/random_forest,1,0.2585185185185185,0.1923617123617123,0.3287671232876712,0.8888888888888888,0.48,27.0,24,3,49,1,last,0.1,0.35,1771718062421_c4b64e6c17717337300509454,5012,5,infgain,standard,gaussian_noise,SMOTE,random_forest
