,FeatureNum:4,FeatureNum:5,FeatureNum:6,FeatureNum:7,FeatureNum:8,FS_Method:biMaxInfgain,FS_Method:infgain,FS_Method:noSelect,Scaler:minmax,Scaler:standard,AugName:noAug,ImblName:noImbl,Model:DTmodel,Model:GradientBoosting,Model:LogisticRegression,Model:XGBmodel,Model:random_forest,Model:sklearn_SVM,Norm_Order:first,Norm_Order:last,Prob_Threshold:0.35,Prob_Threshold:0.5,Split_Ratio:0.1,Split_Ratio:0.2
FeatureNum:4,0.0,0.03027415061117664,0.03230946153122176,0.03408154416175374,0.03269642579970032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FeatureNum:5,0.03027415061117664,0.0,0.022341683018332708,0.026841203770661366,0.029612363441168205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FeatureNum:6,0.03230946153122176,0.022341683018332708,0.0,0.022053509637657977,0.02594429847490397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FeatureNum:7,0.03408154416175374,0.026841203770661366,0.022053509637657977,0.0,0.02471077303356132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FeatureNum:8,0.03269642579970032,0.029612363441168205,0.02594429847490397,0.02471077303356132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS_Method:biMaxInfgain,0.0,0.0,0.0,0.0,0.0,0.0,0.029843983073972267,0.03269642579970032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS_Method:infgain,0.0,0.0,0.0,0.0,0.0,0.029843983073972267,0.0,0.04083677916085964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS_Method:noSelect,0.0,0.0,0.0,0.0,0.0,0.03269642579970032,0.04083677916085964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scaler:minmax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03239500196493302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scaler:standard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03239500196493302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AugName:noAug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ImblName:noImbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Model:DTmodel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07545834253353384,0.08629003505461466,0.08068563786070157,0.07223325894835711,0.08504262796760889,0.0,0.0,0.0,0.0,0.0,0.0
Model:GradientBoosting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07545834253353384,0.0,0.03364290858054098,0.028391172783939198,0.028021897872645366,0.03250226399815405,0.0,0.0,0.0,0.0,0.0,0.0
Model:LogisticRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08629003505461466,0.03364290858054098,0.0,0.03234699477338717,0.02999732253222067,0.029202149044231056,0.0,0.0,0.0,0.0,0.0,0.0
Model:XGBmodel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08068563786070157,0.028391172783939198,0.03234699477338717,0.0,0.028571345314666735,0.030813634110073367,0.0,0.0,0.0,0.0,0.0,0.0
