,FeatureNum:4,FeatureNum:5,FeatureNum:6,FeatureNum:7,FeatureNum:8,FS_Method:biMaxInfgain,FS_Method:infgain,FS_Method:noSelect,Scaler:minmax,Scaler:standard,AugName:noAug,ImblName:noImbl,Model:DTmodel,Model:GradientBoosting,Model:LogisticRegression,Model:XGBmodel,Model:random_forest,Model:sklearn_SVM,Norm_Order:first,Norm_Order:last,Prob_Threshold:0.5,Split_Ratio:0.1,Split_Ratio:0.15,Split_Ratio:0.2,Split_Ratio:0.25,Split_Ratio:0.3
FeatureNum:4,0.0,0.027702715573401163,0.02830160730946479,0.030437407469529533,0.028298543963439934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FeatureNum:5,0.027702715573401163,0.0,0.018440677120189482,0.023453230981890894,0.02353116126630341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FeatureNum:6,0.02830160730946479,0.018440677120189482,0.0,0.018238379668317317,0.02189316213250455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FeatureNum:7,0.030437407469529533,0.023453230981890894,0.018238379668317317,0.0,0.02226980613503668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FeatureNum:8,0.028298543963439934,0.02353116126630341,0.02189316213250455,0.02226980613503668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS_Method:biMaxInfgain,0.0,0.0,0.0,0.0,0.0,0.0,0.02604202328210295,0.028298543963439934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS_Method:infgain,0.0,0.0,0.0,0.0,0.0,0.02604202328210295,0.0,0.03424524159286083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS_Method:noSelect,0.0,0.0,0.0,0.0,0.0,0.028298543963439934,0.03424524159286083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scaler:minmax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026005313355381015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scaler:standard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026005313355381015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AugName:noAug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ImblName:noImbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Model:DTmodel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06482437995809874,0.08996168408744763,0.07238185592784568,0.06706655091789389,0.07719727464598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Model:GradientBoosting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06482437995809874,0.0,0.033752811563086196,0.024969066334925107,0.02400720086486298,0.02880741860674753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
